Filename, Duration(s), Size(GB), THL, Grid(V), Anode(V), Cathode(V), TubeAnode, LineE(keV), TubeAnodeVC(kV), TubeAnodeVF(V), TubeAnodeI(mA), TubeFilter(s), TubeNotes, BraggCrystal, BraggCrystalFilter(s), BraggNotes, DirectionEps(deg), Remarks
DataTake_2025-12-22_15-54-37, 2*60, , 1360, 415, 415, 1325, 55Fe, 5.89, , , , , FFUp?, , , , ,
DataTake_2025-12-22_15-57-18, 2*60, , 1360, 420, 425, 1400, 55Fe, 5.89, , , , , FFUp?|increased gain, , , , ,
DataTake_2025-12-22_16-58-40, 15*60, 2.1, 1360, 420, 425, 1400, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0, Smeared Line
DataTake_2025-12-22_17-13-46, 15*60, 2.1, 1360, 420, 425, 1400, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0, Smeared Line
DataTake_2025-12-22_17-28-59, 15*60, 2.1, 1360, 420, 425, 1400, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0, Smeared Line
DataTake_2025-12-23_15-20-37, 30, 0.2, 1360, 410, 460, 2460, 55Fe, 5.89, , , , , FFUp?, , , , , "5000 cts/s"
DataTake_2025-12-23_15-21-48, 5*60, 1.0, 1360, 410, 460, 2460, 55Fe, 5.89, , , , , FFUp?, , , , ,
DataTake_2025-12-23_15-41-10, 30, 0.08, 1360, 410, 460, 2460, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0,Smeared Line
DataTake_2025-12-23_15-41-53, 5*60, 0.8, 1360, 410, 460, 2460, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0,Smeared Line
DataTake_2025-12-23_15-46-59, 15*60, 2.6, 1360, 410, 460, 2460, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0,
DataTake_2025-12-23_16-02-30, 15*60, 2.6, 1360, 410, 460, 2460, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0,
DataTake_2025-12-23_15-21-48, 5*60, 1.1, 1360, 410, 460, 2460, 55Fe, 5.89, , , , , FFUp?, , , , ,
DataTake_2025-12-23_15-41-53, 5*60, 1.0, 1360, 410, 460, 2460, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0,Smeared Line
DataTake_2025-12-23_15-46-59, 15*60, 2.6, 1360, 410, 460, 2460, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0,
DataTake_2025-12-23_16-02-30, 15*60, 2.6, 1360, 410, 460, 2460, HamamatsuCu, 8.7, 12, -20.5, ?, Cu200um, FFUp, , , , 0,
DataTake_2025-12-23_17-06-06, 15*60, 0.2, 1360, 410, 460, 2460, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF, Cu200um?, , 0, "130 cts/s, Main and Escape peaks visible"
DataTake_2025-12-23_17-21-50, 15*60, 0.2, 1360, 410, 460, 2460, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF, Cu200um?, , 0,
DataTake_2025-12-23_18-40-58, 45*60, 0.2, 1360, 410, 460, 2460, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF, CuZr200um?, , 0, "17 cts/s"
DataTake_2025-12-23_19-34-33, 45*60, 0.2, 1360, 410, 510, 2510, OxfordMo50W, 17.4, 35, NA, 1.0, NA, SpotP, LiF, CuZr200um?, , 0, "Anode-Grid at 100 V difference"
DataTake_2025-12-23_20-26-29, 15*60, 0.1, 1360, 410, 510, 2510, OxfordMo50W, 8.7, 20, NA, 1.0, NA, SpotP, LiF, Cu200um?, , 0,
